categoria,valor
Registros originales,155897.0
Coordenadas vacías o no numéricas,348.0
"Coordenadas 0,0",2779.0
Coordenadas fuera de CABA / sin barrio y comuna,31.0
ID duplicados,0.0
Total descartado,3158.0
Registros válidos,152739.0
Porcentaje conservado,97.97
