barrio,MADRUGADA,MAÑANA,TARDE,NOCHE
PALERMO,19.637,24.261,24.1314,31.9706
BALVANERA,11.4352,21.7083,35.828,31.0285
FLORES,11.4927,31.5492,31.9209,25.0372
RECOLETA,13.1833,23.6167,32.3333,30.8667
CABALLITO,10.8348,30.49,29.3829,29.2922
ALMAGRO,14.5967,27.4328,25.5774,32.393
SAN NICOLAS,11.0865,20.5634,30.0201,38.33
VILLA LUGANO,14.2765,33.7071,23.6791,28.3373
BARRACAS,13.6706,31.2471,29.0824,26.0
BELGRANO,9.604,23.1918,33.3887,33.8155
