indicador,valor
Registros limpios totales,152739.0
Robos y hurtos analizados conjuntamente,127202.0
Participación sobre el dataset limpio (%),83.28062904693627
Fechas distintas,365.0
Barrios incluidos,48.0
Comunas incluidas,15.0
