comuna,cantidad,porcentaje
1,17071,13.42
2,6000,4.72
3,10548,8.29
4,11005,8.65
5,6886,5.41
6,5510,4.33
7,9573,7.53
8,7743,6.09
9,7550,5.94
10,5777,4.54
11,6330,4.98
12,5846,4.6
13,7649,6.01
14,11570,9.1
15,8144,6.4
