numero_dia,dia_semana,cantidad_total,cantidad_de_fechas,promedio_por_dia
0,LUNES,17937,52,344.94
1,MARTES,18238,52,350.73
2,MIÉRCOLES,18665,52,358.94
3,JUEVES,18740,52,360.38
4,VIERNES,19397,52,373.02
5,SÁBADO,18239,52,350.75
6,DOMINGO,15986,53,301.62
