franja,cantidad,porcentaje
0,3930,3.09
1,2819,2.22
2,2267,1.78
3,2431,1.91
4,2537,1.99
5,3132,2.46
6,4670,3.67
7,7008,5.51
8,7298,5.74
9,6053,4.76
10,5944,4.67
11,5224,4.11
12,6414,5.04
13,5312,4.18
14,5627,4.42
15,5717,4.49
16,5929,4.66
17,6608,5.19
18,6993,5.5
19,7039,5.53
20,6941,5.46
21,6297,4.95
22,5792,4.55
23,5220,4.1
