numero_mes,cantidad,mes,porcentaje
1,9673,ENERO,7.6
2,9177,FEBRERO,7.21
3,11171,MARZO,8.78
4,10261,ABRIL,8.07
5,10929,MAYO,8.59
6,10152,JUNIO,7.98
7,11036,JULIO,8.68
8,10769,AGOSTO,8.47
9,10756,SEPTIEMBRE,8.46
10,10516,OCTUBRE,8.27
11,11044,NOVIEMBRE,8.68
12,11718,DICIEMBRE,9.21
